UPRN,ESTAB_UPRN,ADDRESS_TYPE,ESTAB_TYPE,ADDRESS_LEVEL,ABP_CODE,ORGANISATION_NAME,ADDRESS_LINE1,ADDRESS_LINE2,ADDRESS_LINE3,TOWN_NAME,POSTCODE,LATITUDE,LONGITUDE,OA,LSOA,MSOA,LAD,REGION,HTC_WILLINGNESS,HTC_DIGITAL,TREATMENT_CODE,FIELDCOORDINATOR_ID,FIELDOFFICER_ID,CE_EXPECTED_CAPACITY,CE_SECURE,PRINT_BATCH
10008677190,27211556692,HH,Household,U,RD06,,Flat 51 Francombe House,Commercial Road,,Windleybury,XX1 0XX,51.4463421,-2.5924477,E00073438,E01014540,E02003043,E06000023,E12000009,1,5,HH_LFNR2E,1,2,,0,20
10008677190,15547837634,HH,Household,U,RD06,,Flat 52 Francombe House,Commercial Road,,Windleybury,XX1 0XX,51.4463421,-2.5924477,E00073438,E01014541,E02003043,E06000023,E12000009,1,5,HH_LFNR3AE,1,2,,0,20
10008677190,32400842717,HH,Household,U,RD06,,Flat 53 Francombe House,Commercial Road,,Windleybury,XX1 0XX,51.4463421,-2.5924477,E00073438,E01014542,E02003043,E06000023,E12000009,1,5,HH_LF2R1E,1,2,,0,20
10008677190,37918404300,HH,Household,U,RD06,,Flat 54 Francombe House,Commercial Road,,Windleybury,XX1 0XX,51.4463421,-2.5924477,E00073438,E01014543,E02003043,E06000023,E12000009,1,5,HH_LF2R2E,1,2,,0,20
10008677190,76083165142,HH,Household,U,RD06,,Flat 55 Francombe House,Commercial Road,,Windleybury,XX1 0XX,51.4463421,-2.5924477,E00073438,E01014544,E02003043,E06000023,E12000009,1,5,HH_LF2R3AE,1,2,,0,20
10008677190,82857018004,HH,Household,U,RD06,,Flat 56 Francombe House,Commercial Road,,Windleybury,XX1 0XX,51.4463421,-2.5924477,E00073438,E01014545,E02003043,E06000023,E12000009,1,5,HH_LF2R3BE,1,2,,0,20
10008677190,88423078915,HH,Household,U,RD06,,Flat 57 Francombe House,Commercial Road,,Windleybury,XX1 0XX,51.4463421,-2.5924477,E00073438,E01014546,E02003043,E06000023,E12000009,1,5,HH_LF3R1E,1,2,,0,20
10008677190,49397470913,HH,Household,U,RD06,,Flat 58 Francombe House,Commercial Road,,Windleybury,XX1 0XX,51.4463421,-2.5924477,E00073438,E01014547,E02003043,E06000023,E12000009,1,5,HH_LF3R2E,1,2,,0,20
10008677190,49133404705,HH,Household,U,RD06,,Flat 59 Francombe House,Commercial Road,,Windleybury,XX1 0XX,51.4463421,-2.5924477,E00073438,E01014548,E02003043,E06000023,E12000009,1,5,HH_LF3R3AE,1,2,,0,20
10008677190,38930493959,HH,Household,U,RD06,,Flat 50 Francombe House,Commercial Road,,Windleybury,XX1 0XX,51.4463421,-2.5924477,E00073438,E01014549,E02003043,E06000023,E12000009,1,5,HH_LF3R3BE,1,2,,0,20
